policy,name,checkpoint,goal_angle,episode,seed,success,terminated,truncated,cumulative_reward,episode_length,final_absolute_error,decrease_actions,hold_actions,increase_actions,action_changes
dqn,config_a,models/selected_dqn.pt,-0.8,1,42,True,True,False,10.90146058605751,22,0.0010726707893778942,15,3,4,4
dqn,config_a,models/selected_dqn.pt,-0.8,2,43,True,True,False,10.90146058605751,22,0.0010726707893778942,15,3,4,4
dqn,config_a,models/selected_dqn.pt,-0.8,3,44,True,True,False,10.90146058605751,22,0.0010726707893778942,15,3,4,4
dqn,config_a,models/selected_dqn.pt,-0.8,4,45,True,True,False,10.90146058605751,22,0.0010726707893778942,15,3,4,4
dqn,config_a,models/selected_dqn.pt,-0.8,5,46,True,True,False,10.90146058605751,22,0.0010726707893778942,15,3,4,4
dqn,config_a,models/selected_dqn.pt,-0.4,1,142,True,True,False,15.493270916305482,17,0.012407966639258305,8,6,3,8
dqn,config_a,models/selected_dqn.pt,-0.4,2,143,True,True,False,15.493270916305482,17,0.012407966639258305,8,6,3,8
dqn,config_a,models/selected_dqn.pt,-0.4,3,144,True,True,False,15.493270916305482,17,0.012407966639258305,8,6,3,8
dqn,config_a,models/selected_dqn.pt,-0.4,4,145,True,True,False,15.493270916305482,17,0.012407966639258305,8,6,3,8
dqn,config_a,models/selected_dqn.pt,-0.4,5,146,True,True,False,15.493270916305482,17,0.012407966639258305,8,6,3,8
dqn,config_a,models/selected_dqn.pt,0.4,1,242,True,True,False,15.433892968809232,17,0.01606115833513666,4,4,9,9
dqn,config_a,models/selected_dqn.pt,0.4,2,243,True,True,False,15.433892968809232,17,0.01606115833513666,4,4,9,9
dqn,config_a,models/selected_dqn.pt,0.4,3,244,True,True,False,15.433892968809232,17,0.01606115833513666,4,4,9,9
dqn,config_a,models/selected_dqn.pt,0.4,4,245,True,True,False,15.433892968809232,17,0.01606115833513666,4,4,9,9
dqn,config_a,models/selected_dqn.pt,0.4,5,246,True,True,False,15.433892968809232,17,0.01606115833513666,4,4,9,9
dqn,config_a,models/selected_dqn.pt,0.8,1,342,True,True,False,10.88991691446863,22,0.016978111621765102,3,6,13,5
dqn,config_a,models/selected_dqn.pt,0.8,2,343,True,True,False,10.88991691446863,22,0.016978111621765102,3,6,13,5
dqn,config_a,models/selected_dqn.pt,0.8,3,344,True,True,False,10.88991691446863,22,0.016978111621765102,3,6,13,5
dqn,config_a,models/selected_dqn.pt,0.8,4,345,True,True,False,10.88991691446863,22,0.016978111621765102,3,6,13,5
dqn,config_a,models/selected_dqn.pt,0.8,5,346,True,True,False,10.88991691446863,22,0.016978111621765102,3,6,13,5
