policy,name,checkpoint,goal_angle,episode,seed,success,terminated,truncated,cumulative_reward,episode_length,final_absolute_error,decrease_actions,hold_actions,increase_actions,action_changes
rule_based,rule_based,,-0.8,1,42,True,True,False,10.521527701057494,27,0.012328092101017596,10,17,0,1
rule_based,rule_based,,-0.8,2,43,True,True,False,10.521527701057494,27,0.012328092101017596,10,17,0,1
rule_based,rule_based,,-0.8,3,44,True,True,False,10.521527701057494,27,0.012328092101017596,10,17,0,1
rule_based,rule_based,,-0.8,4,45,True,True,False,10.521527701057494,27,0.012328092101017596,10,17,0,1
rule_based,rule_based,,-0.8,5,46,True,True,False,10.521527701057494,27,0.012328092101017596,10,17,0,1
rule_based,rule_based,,-0.4,1,142,True,True,False,15.21405668091029,21,0.013217009087764853,5,16,0,1
rule_based,rule_based,,-0.4,2,143,True,True,False,15.21405668091029,21,0.013217009087764853,5,16,0,1
rule_based,rule_based,,-0.4,3,144,True,True,False,15.21405668091029,21,0.013217009087764853,5,16,0,1
rule_based,rule_based,,-0.4,4,145,True,True,False,15.21405668091029,21,0.013217009087764853,5,16,0,1
rule_based,rule_based,,-0.4,5,146,True,True,False,15.21405668091029,21,0.013217009087764853,5,16,0,1
rule_based,rule_based,,0.4,1,242,True,True,False,15.211074960418046,21,0.012719840750495037,0,16,5,1
rule_based,rule_based,,0.4,2,243,True,True,False,15.211074960418046,21,0.012719840750495037,0,16,5,1
rule_based,rule_based,,0.4,3,244,True,True,False,15.211074960418046,21,0.012719840750495037,0,16,5,1
rule_based,rule_based,,0.4,4,245,True,True,False,15.211074960418046,21,0.012719840750495037,0,16,5,1
rule_based,rule_based,,0.4,5,246,True,True,False,15.211074960418046,21,0.012719840750495037,0,16,5,1
rule_based,rule_based,,0.8,1,342,True,True,False,10.519856926985085,27,0.0105712357298271,0,17,10,1
rule_based,rule_based,,0.8,2,343,True,True,False,10.519856926985085,27,0.0105712357298271,0,17,10,1
rule_based,rule_based,,0.8,3,344,True,True,False,10.519856926985085,27,0.0105712357298271,0,17,10,1
rule_based,rule_based,,0.8,4,345,True,True,False,10.519856926985085,27,0.0105712357298271,0,17,10,1
rule_based,rule_based,,0.8,5,346,True,True,False,10.519856926985085,27,0.0105712357298271,0,17,10,1
